标题	面积	单价	总价
碧桂园云顶 送100平阁楼 南北通透  随时看房 价格可谈	127㎡	7560元/㎡	96万元
  一套   户型 通体大客厅 好楼层采光好 东边实验幼小初	124㎡	6049元/㎡	75万元
会展中心附近 欧洲故事三室两厅两卫 带地暖 精装修随时看房	132㎡	6667元/㎡	88万元
西城区现房西溪花园 三室洋房 电梯有证一梯一户	133㎡	5489元/㎡	73万元
郾城淞江路嘉业城市花园峻峰华庭建赏，精装电梯房，随时看房可贷	143㎡	5945元/㎡	85万元
昌建广场南尚书房毛坯三室两厅证件齐全75万可贷款随时看房	108㎡	6945元/㎡	75万元
象湾壹号小高层中间楼层水电地暖防水已做临海棠湾恒大悦府随时看	130㎡	6847元/㎡	89万元
急售 嘉业城市花园103平精装三室两厅中央空调带地暖75万	103㎡	7282元/㎡	75万元
会展中心北建业壹号城邦头排业主急售随时看房可贷款生活便利	152㎡	6382元/㎡	97万元
急售兰乔圣菲 精装修  南北通透 高楼层采光充足	134㎡	6344元/㎡	85万元
会展旁碧桂园云顶边户 边户好楼层采光好南  阳台看房方便急售	128㎡	7188元/㎡	92万元
急售 置换荣盛锦绣江南毛坯 中层62万 有证	115㎡	5392元/㎡	62万元
西城区西溪花园临河花园环绕可贷款随时看房教育一体化	133.46㎡	5845元/㎡	78万元
低密度品质小区 兰乔圣菲小高层好楼层 129平76万高性价比	129㎡	5892元/㎡	76万元
东外滩 御园临河观景三房双卫大阳台户型方正 可按揭 可看房	113㎡	7080元/㎡	80万元
东外滩帝景城 可看河景 好楼层 有钥匙 随时看房	132㎡	6213元/㎡	82万元
  天鑫现代城 精装三房 边户好楼层 送车位 储藏室	122㎡	5984元/㎡	73万元
金色龙湾三区 双卫生间 次新房 板楼 中间楼层采光好带L型阳	125㎡	5760元/㎡	72万元
西城区高铁站临河西溪花园小高层精装133平南北通有证	133㎡	5940元/㎡	79万元
  会展中心附近碧桂园悦璟电梯110平毛坯三室75万相中可谈	110㎡	6819元/㎡	75万元
滨湖国际 三室两厅 双阳台 南北通透 随时看房	117㎡	5214元/㎡	61万元
昌建东外滩旁森林湖三房双卫小高层大阳台 有钥匙 可看房	125.6㎡	5653元/㎡	71万元
万达旁边，精装电梯大三室136平米，现房有证，低价急售！	136㎡	5589元/㎡	76万元
天鑫现代城临河9楼南北通透业主急售	117㎡	5129元/㎡	60万元
急售金色龙湾二期精装三房两厅双阳台南北通透拎包入住证件齐全	120㎡	5917元/㎡	71万元
全屋定制 品质装修 临近幼小初 拎包入住	117㎡	6582元/㎡	77万元
房东急售，昌建五悦里，送车位，精装修看房有密码紧邻悦璟花千树	109㎡	7890元/㎡	86万元
看房送大礼包，苏荷海棠湾好楼层采光好116平三房看房方便接看	116㎡	6432元/㎡	74.6万元
滨湖国际新装未住三室两厅 地暖已铺好带车位好楼层	120㎡	6500元/㎡	78万元
西城区精装现房，一梯一户，好楼层采光好，看房方便	128㎡	6797元/㎡	87万元
急售！临河社区 一楼带院 天鑫澜庭叙三室两厅 看房方便	127㎡	6693元/㎡	85万元
急售滨湖国际三毛坯房南北通透有证可贷款看房方便	116㎡	5259元/㎡	61万元
高铁西站月湾湖 电梯洋房 6楼精装修103平3房73万有钥匙	103㎡	7088元/㎡	73万元
临河房金色龙湾三期精装未住随时看房	125㎡	6880元/㎡	86万元
精装修送全部家具家电，价格可以谈。房东赔钱急售了	118㎡	5678元/㎡	67万元
电梯洋房，急售，现房有证毛坯三室两卫，业主急售紧邻长申玉	124㎡	5888元/㎡	73万元
苏荷悦湖公馆 洋房大三室 带车位 好楼层 南北通透 随时看房	131.16㎡	6634元/㎡	87万元
金域蓝湾精装三室中间好楼层，南北通透有证可贷款看房有钥匙	146㎡	5685元/㎡	83万元
急售！郾城 天鑫 临河 新房装修未入住 送车位 南北通透	120㎡	5250元/㎡	63万元
急售东方今典洋房2楼方正三室136平有车位有证随时过户！	136㎡	6030元/㎡	82万元
市民之家，万达广场对面，苏荷海棠湾，可按揭贷款	115㎡	6348元/㎡	73万元
建业贰号城邦 有证可贷款有钥匙随时看房	115㎡	6783元/㎡	78万元
西城区万达对面滨湖国际三室两厅精装修未入住可贷款电梯好楼层	121㎡	6529元/㎡	79万元
急售森林公园旁大唐凤凰府120平3室2厅2卫带车位可贷款	120㎡	5417元/㎡	65万元
急售剑桥小镇边户毛坯三室两厅一卫南北通透有证可贷款看房方便	120㎡	5150元/㎡	61.8万元
网红桥旁建业桂圆 豪华装修三房两卫 带中央空调 有证在手	135㎡	7334元/㎡	99万元
会展中心欧洲故事一高附近电梯小高层中间好楼层精装三室	132㎡	6440元/㎡	85万元
降价急售昌建君悦府精装三房两卫南北通透证件齐全看房有钥匙	136㎡	6250元/㎡	85万元
金色华府，120平三室精装修，采光好，有证可贷款	120㎡	8000元/㎡	96万元
天鑫现代城，临河三室二厅毛坯，低总价，有钥匙	129㎡	5039元/㎡	65万元
西城区丹江路恒大悦府精装未住房本在手全屋地暖带新风	107㎡	6543元/㎡	70万元
御园头排全天采光无遮挡，双阳台双主卧设计边户    ！	122㎡	6968元/㎡	85万元
急售 东外滩旁森林湖大三房双卫南北双阳台 户型方正 可按揭	128㎡	5157元/㎡	66万元
急售 西湖   双汇金誉府 东区 边户中层 有证 随时看房	125㎡	6400元/㎡	80万元
森林公园旁电梯120平精装3室2厅2卫有证可贷款南北通透	120㎡	5834元/㎡	70万元
东外滩附近昌建誉峰三室毛坯房南北通透市政供暖有证可贷款	122㎡	6148元/㎡	75万元
东方明珠 电梯房 3室2厅 130平精装拎包入住 南北双阳台	130㎡	6539元/㎡	85万元
会展中心 花千树 113毛坯 带地暖 看房接送	113㎡	6815元/㎡	77万元
西城区苏荷九号公馆有证可贷款三室 紧挨恒大悦府 苏荷海棠湾	128.6㎡	6066元/㎡	78万元
西城区滨湖国际三室两厅两卫急售	139㎡	5396元/㎡	75万元
急售西城万达广场对面滨湖国际新装未住三房带车位	121㎡	6199元/㎡	75万元
急售象湾壹号毛坯三室两厅两卫带车位好楼层有证可贷款看房方便	127㎡	7008元/㎡	89万元
苏荷海棠湾 好楼层 采光好无遮挡 随时看房	116㎡	6552元/㎡	76万元
苏荷江山印临河  排大横厅一线观景  方便赔钱急售	127㎡	7481元/㎡	95万元
会展中心花千树好楼层采光不遮挡，价格能谈，随时看房	114㎡	7193元/㎡	82万元
西城区诚心出售三房，价格可谈，绿化率45以上	133㎡	5489元/㎡	73万元
绿城玫瑰园边户大三房全天采光无遮挡，纯南北通透户型两梯两户	130㎡	5462元/㎡	71万元
花千树对面五悦里精装三室，大客厅，双阳台，好楼层，南北通透	138㎡	7247元/㎡	100万元
急售滨湖国际毛坯三室，南北通透好楼层有证可代款随时看房	116㎡	5259元/㎡	61万元
建业桂园精装三房两卫好楼层 全屋地暖中央空调 拎包即可入住	135㎡	7334元/㎡	99万元
建业桂园 135平 精装带家电 三室两厅两卫 看房方便	135㎡	7334元/㎡	99万元
急售西城万达广场对面滨湖国际新装未住三房带车位	121㎡	6199元/㎡	75万元
急售象湾壹号毛坯三室两厅两卫带车位好楼层有证可贷款看房方便	127㎡	7008元/㎡	89万元
昌建北城上院，天鹅湖附近，小高层，南北通透，采光不受影响有证	128㎡	5079元/㎡	65万元
苏荷江山印临河  排大横厅一线观景  方便赔钱急售	127㎡	7481元/㎡	95万元
会展中心花千树好楼层采光不遮挡，价格能谈，随时看房	114㎡	7193元/㎡	82万元
西城区诚心出售三房，价格可谈，绿化率45以上	133㎡	5489元/㎡	73万元
绿城玫瑰园边户大三房全天采光无遮挡，纯南北通透户型两梯两户	130㎡	5462元/㎡	71万元
花千树对面五悦里精装三室，大客厅，双阳台，好楼层，南北通透	138㎡	7247元/㎡	100万元
急售坤恒金色华府精装看房有钥匙临金色君苑建业新城塞纳春天	120㎡	8000元/㎡	96万元
恒大悦府，106平经典3室，新房未住，有证可贷款	106㎡	6510元/㎡	69万元
东外滩御园 临河四房双卫 四叶草户型 大阳台可按揭可看房	122㎡	6968元/㎡	85万元
急售许慎阳光园三室两厅两卫南北通透双气入户满五  有证可贷款	123㎡	5692元/㎡	70万元
双汇金誉府一楼带院带车位121平三室两厅两卫毛胚87万	121㎡	7191元/㎡	87万元
拎包入住精装洋房，135平三房，人车分流户型方正看房方便。	135㎡	7408元/㎡	100万元
瑞贝卡家天下！前排好楼层送车位 有证可贷款随时看房	125㎡	5760元/㎡	72万元
西城区丹江路  邻居绿地城电梯三室楼间距宽有证支持分期按揭	123.35㎡	5432元/㎡	67万元
急售柳江临河   观景房精装电梯10楼142平有证可贷款	142㎡	5705元/㎡	81万元
西城区市民之家隔壁现房一梯一户三室，全天采光，有证可贷	128㎡	6094元/㎡	78万元
泰威森林湖三室两厅两卫，精装拎包入住	132㎡	5758元/㎡	76万元
欧洲故事电梯房131平精装三室南北通透	131㎡	6413元/㎡	84万元
苏荷象湾壹号东边户三室两厅两卫带车位 随时看房	124㎡	6371元/㎡	79万元
西城区精装未住三房可当婚房	112㎡	6429元/㎡	72万元
建业壹号城邦131平精装三室带家具家电拎包入住	131㎡	7558元/㎡	99万元
建业贰号城邦带车位好楼层三开间朝南紧邻尚书房碧桂园急售	114㎡	7720元/㎡	88万元
西湖   双汇 金誉府 边户大三房 南北双阳台 随时可看房	123㎡	6505元/㎡	80万元
体育场旁丽水康城精装3室，边户一梯两户  带中央空调拎包入住	120㎡	5084元/㎡	61万元
全新全新 恒大悦府 精装修大3室 双气入户  高楼层 视野好	112㎡	6608元/㎡	74万元
丽水康城中央空调120平方三室两厅一卫62万随时过户	120㎡	5167元/㎡	62万元
急售金地兰乔迪亚精装三室，带家具家电好楼层有证可代款随时看房	118.14㎡	6349元/㎡	75万元
人民路昌建君悦府环境好位置优毛坯三房两厅两卫可贷款	122㎡	6148元/㎡	75万元
急售金域蓝湾中间好楼层边户三室两厅两卫南北通透有证可贷款	142㎡	5198元/㎡	73.8万元
边户 电梯3室2卫 119平 采光好 有证 东外滩对面	119㎡	6051元/㎡	72万元
急售会展中心云顶隔壁悦璟110平3室2厅2卫毛坯有证有钥匙	110㎡	6819元/㎡	75万元
许慎中  附近 临近河堤 金色龙湾 三室两厅 精装修 未住	120㎡	6250元/㎡	75万元
会展中心精装现房！建业壹号城邦大三室！花千树五悦里旁边！	135㎡	7334元/㎡	99万元
送车位 临河社区 东外滩御园 四房两卫 采光无遮挡 有证可	123㎡	6911元/㎡	85万元
碧桂园云顶 边户好楼层 采光无遮挡 南北通透 随时看房可谈	127㎡	7245元/㎡	92万元
恒大名都 小三居 小区绿化高 带电梯 正规商品房 精装修	95㎡	6211元/㎡	59万元
急售滨湖国际三室两厅一卫南北通透双气入户有证可贷款看房方便	116㎡	5259元/㎡	61万元
急卖贰号城邦七楼123平方三室带车位储藏室89万随时看房	123㎡	7236元/㎡	89万元
急售五一路尚书房对面建业贰号城邦113.46平3室2厅2卫	113.46㎡	6787元/㎡	77万元
泰盈紫金城低层送约80平方米大露台	144㎡	5070元/㎡	73万元
尚书房 有证可贷款有钥匙随时看房	119㎡	6051元/㎡	72万元
153平大三房 头排采光无遮挡，建业壹号城邦花千树欧洲故事旁	153㎡	6210元/㎡	95万元
东外滩旁高端社区御园，毛坯四室，证件齐全，诚卖！！！	123㎡	6911元/㎡	85万元
急售西城区品质社区 洋房建业云熙府 凤凰层 清水房有证可按揭	135㎡	7297元/㎡	98.5万元
急售 七彩都市枫林一楼带大院子 大三室 精装 随时看房	133.8㎡	5606元/㎡	75万元
天鑫现代城精装小三房拎包入住急售	95㎡	5369元/㎡	51万元
急售临近体育场双河环保其中临河小区永信伯爵山三室122平有证	122㎡	5558元/㎡	67.8万元
急售！五一路南段，剑桥小镇电梯三房有证	107㎡	5141元/㎡	55万元
急售洋房!西城区鲁明颐和府，熙河云著洋房1梯1户，可改四室	127㎡	6221元/㎡	79万元
急售水系旁图书馆邻居苏荷悦湖公馆带车位三室毛坯房 南北双阳台	125㎡	7200元/㎡	90万元
急售 恒大悦府 精装修 中间楼层 视野采光好 有证可贷款	107㎡	6543元/㎡	70万元
金色龙湾二期119平三室两厅一卫精装未住72万南北通透可贷款	119㎡	6051元/㎡	72万元
急售！许慎阳光园三室毛坯，好楼层户型方正，有证可贷款看房方便	123㎡	5692元/㎡	70万元
急售双汇金誉府一楼带院带车位临建业桂园双汇大厦昌建总部港	121.36㎡	7169元/㎡	87万元
急售象湾壹号小高层毛坯3室送负一车位，有证可贷款	127㎡	7008元/㎡	89万元
金色龙湾低层119平三室户型方正紧邻河堤出门有商超有证满五	119㎡	6135元/㎡	73万元
丹江路银沙滩河景房，电梯好楼层124平米毛坯三室，低价急售	123.35㎡	5838元/㎡	72万元
急售苏荷象湾壹号三室89带车位小高层好楼层有证可贷款	127㎡	7008元/㎡	89万元
建业壹号城邦，精装修三室两厅，南北双阳台，有市政供暖	128㎡	6875元/㎡	88万元
堰城实验  附近 天鑫现代城三室 精装修 拎包入住	88㎡	5796元/㎡	51万元
昌建 誉峰 昌建东外滩 沙河云境 三房中层 捡喽急售	132㎡	6213元/㎡	82万元
绿城玫瑰园边户大三房全天采光南北通透户型两梯两户有证	132㎡	5379元/㎡	71万元
急售 君悦府 精装修未住 3室2厅2卫 有证  85w	136㎡	6250元/㎡	85万元
金色龙湾 三室两厅一卫精装未住 楼层好环境好 证件齐全	119㎡	6051元/㎡	72万元
临河 金色龙湾二期 119平 精装 78万送万元家电 送车位	119㎡	6387元/㎡	76万元
泰威翰林院临河  排四室两厅两卫有证可贷款	127㎡	5906元/㎡	75万元
毗邻东外滩御园临河观河景已封窗户大四房赠45平超大落地阳台	132㎡	7576元/㎡	100万元
御园 商业配套成熟 产权清晰 南北通透 双卫生间 板楼	122㎡	7050元/㎡	86万元
昌建 东外滩 精装 三房 拎包入住 随时可看房 精装修	91.5㎡	7541元/㎡	69万元
瑞贝卡二期三室两厅两卫精装修未住有证可贷款69.8万	123㎡	5675元/㎡	69.8万元
急售壹号城邦好楼层125平方三室两厅有证85万随时看房	125㎡	6800元/㎡	85万元
市民之家附近苏荷海棠湾好楼层，有证可贷	115㎡	6522元/㎡	75万元
嘉业城市花园三期，紧邻郾城中  ，周边配套齐全，交通便利。	117㎡	6496元/㎡	76万元
郾城区沙河珑湾毛坯三室两厅两卫  87万 看房有钥匙	127㎡	6851元/㎡	87万元
急售！天鑫丽水湾 紧邻  带地下车位，有证可贷款	127㎡	5040元/㎡	64万元
  房金江学府现房出售，66万边户 随时看房	118㎡	5594元/㎡	66万元
西城市民之家旁苏荷象湾壹号120平毛坯3室2厅2卫有证可贷款	120㎡	6417元/㎡	77万元
恒大名都，96平经典小三房，送家具家电，可贷款	96㎡	6042元/㎡	58万元
急售 金色龙湾三期 边户  前后无遮挡 67w 随时可以看房	124㎡	5404元/㎡	67万元
